Time,VDD_CPU_GPU_CV,VDD_SOC
3.11679996229941e-05,1.587,1.386
0.995955935999973,1.019,1.388
1.9946228799999517,0.937,1.388
2.9961688319999666,0.896,1.388
3.9979688319999696,0.896,1.388
4.9974705919999,0.896,1.388
5.9993512319997535,0.896,1.388
7.000129503999688,0.896,1.388
8.001031295999837,0.896,1.388
9.001734111999667,0.896,1.388
10.00943660799976,1.019,1.388
11.01464543999964,2.357,1.424
12.014946624000004,2.641,1.546
13.010050047999812,1.709,1.386
14.012242207999861,1.506,1.386
15.011161663999701,1.424,1.386
16.020139423999808,2.519,1.424
17.015142719999858,2.722,1.506
18.01416918399991,1.628,1.386
19.016326015999766,1.465,1.386
20.013278848000027,1.386,1.386
21.028311711999777,3.002,1.424
22.03091375999975,3.205,1.463
23.0337520639996,3.286,1.463
24.033787135999773,3.205,1.463
25.029770079999707,3.164,1.503
26.0222855359998,2.316,1.465
27.02382614399994,1.465,1.426
28.022892447999766,1.424,1.386
29.027332447999925,1.383,1.386
30.02836335999973,1.991,1.668
31.030666399999973,3.68,2.349
32.03187145599986,3.755,2.39
33.03416947200003,3.761,2.39
34.03137257599974,1.506,1.589
35.030003551999926,0.937,1.388
36.03228831999968,0.896,1.388
37.031657119999636,0.896,1.388
38.0319917439997,0.896,1.388
39.032939327999884,0.896,1.388
40.034692511999765,0.896,1.388
41.035082943999896,0.896,1.388
42.03660111999989,0.896,1.388
43.03674390399965,0.896,1.388
44.039109215999815,0.896,1.388
