Time,VDD_CPU_GPU_CV,VDD_SOC
2.630399967529229e-05,1.587,1.386
0.9949472639996202,1.059,1.388
1.9959551359997931,0.896,1.388
2.9969238399999085,0.896,1.388
3.9983146879999367,0.896,1.388
4.9985449920000065,0.896,1.388
5.998440383999878,0.896,1.388
7.001078655999663,0.896,1.388
8.00238131199967,0.978,1.388
9.002195551999648,0.896,1.388
10.008724639999855,1.019,1.388
11.006029599999692,1.345,1.386
12.020634559999962,2.682,1.424
13.021963615999994,3.205,1.463
14.02431807999983,3.164,1.503
15.02349839999988,3.124,1.463
16.02679638399968,3.043,1.503
17.021337759999824,3.083,1.503
18.011702495999998,1.587,1.386
19.018679840000004,1.709,1.426
20.017638271999658,1.872,1.426
21.01979593599981,1.913,1.426
22.01969529600001,1.953,1.426
23.020461023999815,1.953,1.426
24.021310879999874,1.953,1.426
25.024552447999667,1.913,1.426
26.024789631999738,1.953,1.426
27.027076383999884,1.953,1.426
28.02753536,1.913,1.426
29.02643580799986,1.913,1.426
30.027639999999792,1.913,1.426
31.029066432000036,1.913,1.426
32.03148601599969,1.913,1.426
33.03137551999998,1.913,1.426
34.03118307199975,1.913,1.426
35.03353324799991,1.953,1.426
36.034326719999626,1.913,1.426
37.035491487999934,1.913,1.426
38.03585401600003,1.913,1.426
39.03829494399997,1.913,1.426
40.03805734399975,1.913,1.426
41.04009612799973,1.913,1.426
42.038799903999916,1.872,1.426
43.04027017599992,1.953,1.426
44.04181407999977,1.913,1.426
45.04245257599996,1.913,1.426
46.044869215999825,1.913,1.467
47.04305708799984,1.913,1.426
48.045424767999975,1.953,1.426
49.04593516799969,1.913,1.426
50.04688143999965,1.953,1.426
51.04812323199985,1.953,1.426
52.04911503999983,1.913,1.467
53.0500491519997,1.953,1.467
54.05117743999972,1.953,1.467
55.05326166399982,2.035,1.467
56.05323116799991,1.953,1.426
57.054132799999934,1.953,1.426
58.05329033599992,1.913,1.426
59.0540569599998,1.953,1.426
60.054936863999956,1.913,1.426
61.055560671999956,1.953,1.426
62.05658095999979,1.913,1.426
63.05836387199997,1.953,1.426
64.05907791999971,1.953,1.426
65.06123990399965,1.953,1.426
66.06236937599988,1.953,1.426
67.06184483199968,1.953,1.426
68.06354249599963,1.913,1.426
69.06480278399977,1.913,1.426
70.06606988799967,1.953,1.426
71.06590300799962,2.035,1.467
72.06722751999996,1.913,1.426
73.06794371199976,1.953,1.426
74.06778467200002,1.913,1.426
75.07031887999983,1.913,1.426
76.07090188799975,1.913,1.426
77.07291734399996,1.913,1.426
78.07332211199991,1.913,1.426
79.07275708799989,1.953,1.426
80.07530518399972,1.953,1.426
81.07486294399996,1.913,1.426
82.07731055999966,1.913,1.426
83.07735369600005,1.953,1.426
84.07969103999994,1.913,1.426
85.07908412799998,1.913,1.426
86.0801233279999,1.913,1.426
87.08264131199985,1.953,1.426
88.08313366399989,1.953,1.426
89.08464476799963,1.913,1.426
90.08439699199971,1.953,1.426
91.08601593599997,1.953,1.426
92.087250176,1.953,1.426
93.08709942399992,1.913,1.426
94.08867215999999,1.953,1.467
95.08796166399998,1.913,1.426
96.08929958399995,1.913,1.426
97.08859481599984,1.953,1.426
98.09199311999964,1.913,1.426
99.09181462399965,1.953,1.426
100.09186569599979,1.953,1.426
101.09433244799993,1.913,1.426
102.09424271999978,1.913,1.426
103.09567705599966,1.913,1.426
104.09674159999986,1.913,1.426
105.09866076799972,1.913,1.426
106.09752927999989,1.953,1.426
107.10089561599989,1.953,1.426
108.10114796799962,1.913,1.426
109.10238710399972,1.913,1.426
110.10357555199971,1.953,1.426
111.10239718399998,1.913,1.426
112.10571846399989,1.953,1.426
113.10732454399977,1.913,1.426
114.10793286399985,1.913,1.426
115.1074291519999,1.019,1.388
116.10757100799992,0.896,1.388
117.10842307199982,0.937,1.388
118.11256288000004,1.263,1.426
119.10826153599965,0.937,1.388
120.10882291200005,0.896,1.388
121.10953516799964,0.896,1.388
122.11361478399976,0.978,1.388
123.11554659199965,1.223,1.429
124.11435676799965,0.937,1.388
125.11545955199972,1.019,1.388
