Time,VDD_CPU_GPU_CV,VDD_SOC
2.3936000616231468e-05,1.465,1.426
0.9980946240002595,1.019,1.386
1.9991223679999166,0.937,1.388
2.998184800000672,0.896,1.388
3.999226400000225,0.896,1.388
5.000613216000602,0.896,1.388
6.000164576000316,0.896,1.388
7.003198207999958,0.896,1.388
8.003473536000456,0.896,1.388
9.004142208000303,0.896,1.388
10.011055167999984,1.019,1.388
11.009069056000044,1.221,1.386
12.016105824000078,2.718,1.424
13.020182879999993,3.159,1.503
14.014239328000258,3.083,1.503
15.024401696000496,2.962,1.463
16.027553920000173,3.124,1.544
17.048417695999888,3.164,1.503
18.01770774400029,1.668,1.426
19.020158463999906,1.668,1.467
20.02145171200027,1.79,1.465
21.023057727999912,1.831,1.465
22.023239136000484,1.828,1.465
23.023969472000317,1.828,1.465
24.025494272000287,1.79,1.465
25.027329888000168,1.828,1.465
26.028053760000148,1.828,1.465
27.02739491200009,1.828,1.465
28.030612544000178,1.828,1.465
29.030752831999962,1.79,1.465
30.032819488000314,1.828,1.465
31.033612704000006,1.828,1.465
32.03218403200026,1.788,1.465
33.033112288000666,1.828,1.465
34.03568924800038,1.828,1.465
35.03491548800048,1.828,1.465
36.03504752000026,1.828,1.465
37.03625993600053,1.828,1.465
38.038036832000216,1.828,1.465
39.03946176000045,1.828,1.465
40.03933052800039,1.828,1.465
41.04079884800012,1.828,1.465
42.0419208000003,1.828,1.465
43.04436457600059,1.788,1.465
44.044893696000145,1.828,1.465
45.0454643840003,1.828,1.465
46.04697568000029,1.788,1.465
47.04767791999984,1.828,1.465
48.04690972800017,1.828,1.465
49.04880816000059,1.828,1.465
50.04930416000025,1.788,1.465
51.05181811200055,1.788,1.465
52.05191292800009,1.828,1.465
53.053123520000554,1.828,1.465
54.053199936000055,1.788,1.465
55.056289568000466,1.828,1.465
56.05696864000038,1.828,1.465
57.05751510400023,1.788,1.465
58.058057792,1.828,1.465
59.059374592000495,1.828,1.465
60.06073072000072,1.828,1.465
61.06109603200002,1.831,1.465
62.063045120000425,1.828,1.465
63.06243030400037,1.828,1.465
64.06339334400036,1.828,1.465
65.06323603200053,1.828,1.465
66.06511772800059,1.831,1.465
67.0659650560001,1.828,1.465
68.06615379200048,1.79,1.465
69.06852742400042,1.828,1.465
70.0686635840002,1.828,1.465
71.06994659200063,1.828,1.465
72.07109712000056,1.828,1.465
73.07050403199992,1.828,1.465
74.07145814400064,1.828,1.465
75.07354921600017,1.788,1.465
76.07579952000015,1.828,1.465
77.07518761600022,1.828,1.465
78.07743712000047,1.828,1.465
79.07798051200007,1.831,1.465
80.07780275200003,1.869,1.465
81.07919411200055,1.828,1.465
82.08034975999999,1.828,1.465
83.08019785600027,1.828,1.465
84.08237206400008,1.828,1.465
85.08190284800003,1.828,1.465
86.083081408,1.709,1.465
87.08079606400042,0.978,1.388
88.08163408000019,0.937,1.388
89.08240787200066,0.896,1.388
90.08353481599988,0.896,1.388
91.08434896000017,0.896,1.388
92.08478995200039,0.896,1.388
93.08665449599994,0.896,1.388
94.08807804800017,0.896,1.388
95.08919027200045,0.896,1.388
96.09026492800058,0.896,1.388
